TITLE = "Quasi-1D Nozzle Solution"
variables="x(m)""Area(m^2)""rho(kg/m^3)""u(m/s)""Press(kPa)""Mach""U1""U2""U3"
6.700000e-01 8.036166e-01 2.658800e+00 6.261067e+02 2.974218e+02 1.582125e+00 2.658800e+00 1.664693e+03 1.264692e+06
6.900000e-01 8.248334e-01 2.694561e+00 6.308719e+02 2.996437e+02 1.598890e+00 2.694561e+00 1.699923e+03 1.285326e+06
7.100000e-01 8.451628e-01 2.731000e+00 6.355864e+02 3.018992e+02 1.615624e+00 2.731000e+00 1.735786e+03 1.306369e+06
7.300000e-01 8.645247e-01 2.768121e+00 6.402502e+02 3.041877e+02 1.632328e+00 2.768121e+00 1.772290e+03 1.327824e+06
7.500000e-01 8.828427e-01 2.805929e+00 6.448635e+02 3.065084e+02 1.649001e+00 2.805929e+00 1.809441e+03 1.349693e+06
7.700000e-01 9.000444e-01 2.844430e+00 6.494265e+02 3.088613e+02 1.665643e+00 2.844430e+00 1.847248e+03 1.371979e+06
7.900000e-01 9.160620e-01 2.883636e+00 6.539396e+02 3.112468e+02 1.682253e+00 2.883636e+00 1.885723e+03 1.394692e+06
8.100000e-01 9.308322e-01 2.923538e+00 6.584009e+02 3.136626e+02 1.698828e+00 2.923538e+00 1.924860e+03 1.417821e+06
8.300000e-01 9.442968e-01 2.964238e+00 6.628217e+02 3.161218e+02 1.715387e+00 2.964238e+00 1.964761e+03 1.441448e+06
8.500000e-01 9.564026e-01 3.005345e+00 6.671542e+02 3.185702e+02 1.731836e+00 3.005345e+00 2.005029e+03 1.465257e+06
8.700000e-01 9.671019e-01 3.048439e+00 6.715759e+02 3.212100e+02 1.748539e+00 3.048439e+00 2.047258e+03 1.490470e+06
8.900000e-01 9.763523e-01 3.088435e+00 6.755486e+02 3.234330e+02 1.764289e+00 3.088435e+00 2.086388e+03 1.513311e+06
9.100000e-01 9.841175e-01 3.138837e+00 6.803784e+02 3.266900e+02 1.782391e+00 3.138837e+00 2.135597e+03 1.543232e+06
9.300000e-01 9.903667e-01 3.172228e+00 6.836731e+02 3.284900e+02 1.795584e+00 3.172228e+00 2.168767e+03 1.562589e+06
9.500000e-01 9.950753e-01 3.226479e+00 6.883775e+02 3.312114e+02 1.815827e+00 3.226479e+00 2.221036e+03 1.592484e+06
9.700000e-01 9.982248e-01 3.281240e+00 6.929580e+02 3.357939e+02 1.830735e+00 3.281240e+00 2.273761e+03 1.627295e+06
9.900000e-01 9.998026e-01 3.297928e+00 6.955232e+02 3.359966e+02 1.841623e+00 3.297928e+00 2.293786e+03 1.637682e+06
1.010000e+00 1.000000e+00 3.358688e+00 7.005241e+02 3.376614e+02 1.867253e+00 3.358688e+00 2.352842e+03 1.668265e+06
1.030000e+00 1.000000e+00 3.433254e+00 7.052371e+02 3.430609e+02 1.885552e+00 3.433254e+00 2.421258e+03 1.711433e+06
1.050000e+00 1.000000e+00 3.477643e+00 7.085603e+02 3.473215e+02 1.894914e+00 3.477643e+00 2.464120e+03 1.741292e+06
1.070000e+00 1.000000e+00 3.496087e+00 7.101567e+02 3.494032e+02 1.898532e+00 3.496087e+00 2.482770e+03 1.755086e+06
1.090000e+00 1.000000e+00 3.502019e+00 7.107193e+02 3.501397e+02 1.899646e+00 3.502019e+00 2.488952e+03 1.759822e+06
1.110000e+00 1.000000e+00 3.503559e+00 7.108734e+02 3.503417e+02 1.899928e+00 3.503559e+00 2.490587e+03 1.761100e+06
1.130000e+00 1.000000e+00 3.503891e+00 7.109075e+02 3.503864e+02 1.899987e+00 3.503891e+00 2.490942e+03 1.761381e+06
1.150000e+00 1.000000e+00 3.503951e+00 7.109138e+02 3.503946e+02 1.899998e+00 3.503951e+00 2.491007e+03 1.761432e+06
1.170000e+00 1.000000e+00 3.503960e+00 7.109148e+02 3.503959e+02 1.900000e+00 3.503960e+00 2.491017e+03 1.761440e+06
1.190000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.210000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.230000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.250000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.270000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.290000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.310000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.330000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.350000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.370000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.390000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.410000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.430000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.450000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.470000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.490000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
-1.490000e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.470000e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.450000e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.430000e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.410000e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.390000e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.370000e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.350000e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.330000e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.310000e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.290000e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.270000e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.250000e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.230000e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.210000e+00 1.000000e+00 1.746641e+00 4.905087e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567428e+01 7.525295e+05
-1.190000e+00 1.000000e+00 1.746641e+00 4.905088e+01 3.001713e+02 1.000000e-01 1.746641e+00 8.567430e+01 7.525295e+05
-1.170000e+00 1.000000e+00 1.746641e+00 4.905080e+01 3.001712e+02 9.999986e-02 1.746641e+00 8.567415e+01 7.525293e+05
-1.150000e+00 1.000000e+00 1.746643e+00 4.905137e+01 3.001717e+02 1.000010e-01 1.746643e+00 8.567524e+01 7.525306e+05
-1.130000e+00 1.000000e+00 1.746630e+00 4.904783e+01 3.001687e+02 9.999393e-02 1.746630e+00 8.566843e+01 7.525226e+05
-1.110000e+00 1.000000e+00 1.746696e+00 4.906684e+01 3.001845e+02 1.000319e-01 1.746696e+00 8.570487e+01 7.525638e+05
-1.090000e+00 1.000000e+00 1.746401e+00 4.898997e+01 3.001135e+02 9.987858e-02 1.746401e+00 8.555615e+01 7.523796e+05
-1.070000e+00 1.000000e+00 1.747243e+00 4.927715e+01 3.003158e+02 1.004544e-01 1.747243e+00 8.609916e+01 7.529110e+05
-1.050000e+00 1.000000e+00 1.744491e+00 4.885484e+01 2.996561e+02 9.962455e-02 1.744491e+00 8.522684e+01 7.512221e+05
-1.030000e+00 1.000000e+00 1.743884e+00 5.043719e+01 2.994927e+02 1.028614e-01 1.743884e+00 8.795659e+01 7.509499e+05
-1.010000e+00 1.000000e+00 1.734091e+00 5.392245e+01 2.972182e+02 1.100788e-01 1.734091e+00 9.350646e+01 7.455666e+05
-9.900000e-01 9.998026e-01 1.705833e+00 5.791376e+01 2.903530e+02 1.186377e-01 1.705833e+00 9.879118e+01 7.287432e+05
-9.700000e-01 9.982248e-01 1.692894e+00 6.220819e+01 2.868807e+02 1.277167e-01 1.692894e+00 1.053119e+02 7.204774e+05
-9.500000e-01 9.950753e-01 1.692980e+00 6.814933e+01 2.865154e+02 1.400069e-01 1.692980e+00 1.153755e+02 7.202199e+05
-9.300000e-01 9.903667e-01 1.693244e+00 7.656588e+01 2.861309e+02 1.574159e-01 1.693244e+00 1.296447e+02 7.202905e+05
-9.100000e-01 9.841175e-01 1.697360e+00 8.468936e+01 2.866091e+02 1.741835e-01 1.697360e+00 1.437484e+02 7.226097e+05
-8.900000e-01 9.763523e-01 1.701520e+00 9.307014e+01 2.870431e+02 1.915099e-01 1.701520e+00 1.583607e+02 7.249771e+05
-8.700000e-01 9.671019e-01 1.706359e+00 1.014022e+02 2.875845e+02 2.087545e-01 1.706359e+00 1.730285e+02 7.277339e+05
-8.500000e-01 9.564026e-01 1.711654e+00 1.097274e+02 2.881799e+02 2.260098e-01 1.711654e+00 1.878153e+02 7.307539e+05
-8.300000e-01 9.442968e-01 1.717439e+00 1.180327e+02 2.888366e+02 2.432501e-01 1.717439e+00 2.027140e+02 7.340550e+05
-8.100000e-01 9.308322e-01 1.723713e+00 1.263181e+02 2.895541e+02 2.604769e-01 1.723713e+00 2.177362e+02 7.376373e+05
-7.900000e-01 9.160620e-01 1.730482e+00 1.345820e+02 2.903332e+02 2.776886e-01 1.730482e+00 2.328917e+02 7.415045e+05
-7.700000e-01 9.000444e-01 1.737752e+00 1.428230e+02 2.911747e+02 2.948840e-01 1.737752e+00 2.481909e+02 7.456605e+05
-7.500000e-01 8.828427e-01 1.745528e+00 1.510400e+02 2.920796e+02 3.120619e-01 1.745528e+00 2.636445e+02 7.501094e+05
-7.300000e-01 8.645247e-01 1.753819e+00 1.592315e+02 2.930486e+02 3.292211e-01 1.753819e+00 2.792633e+02 7.548554e+05
-7.100000e-01 8.451628e-01 1.762631e+00 1.673966e+02 2.940829e+02 3.463605e-01 1.762631e+00 2.950584e+02 7.599031e+05
-6.900000e-01 8.248334e-01 1.771971e+00 1.755338e+02 2.951832e+02 3.634790e-01 1.771971e+00 3.110408e+02 7.652571e+05
-6.700000e-01 8.036166e-01 1.781846e+00 1.836423e+02 2.963505e+02 3.805756e-01 1.781846e+00 3.272222e+02 7.709221e+05
-6.500000e-01 7.815962e-01 1.792263e+00 1.917208e+02 2.975855e+02 3.976494e-01 1.792263e+00 3.436142e+02 7.769027e+05
-6.300000e-01 7.588592e-01 1.803230e+00 1.997685e+02 2.988890e+02 4.146997e-01 1.803230e+00 3.602286e+02 7.832037e+05
-6.100000e-01 7.354952e-01 1.814752e+00 2.077845e+02 3.002615e+02 4.317258e-01 1.814752e+00 3.770774e+02 7.898292e+05
-5.900000e-01 7.115964e-01 1.826835e+00 2.157680e+02 3.017033e+02 4.487273e-01 1.826835e+00 3.941724e+02 7.967832e+05
-5.700000e-01 6.872573e-01 1.839482e+00 2.237182e+02 3.032144e+02 4.657043e-01 1.839482e+00 4.115257e+02 8.040689e+05
-5.500000e-01 6.625738e-01 1.852697e+00 2.316347e+02 3.047942e+02 4.826570e-01 1.852697e+00 4.291491e+02 8.116885e+05
-5.300000e-01 6.376433e-01 1.866480e+00 2.395172e+02 3.064418e+02 4.995861e-01 1.866480e+00 4.470540e+02 8.196430e+05
-5.100000e-01 6.125643e-01 1.880827e+00 2.473653e+02 3.081552e+02 5.164931e-01 1.880827e+00 4.652513e+02 8.279315e+05
-4.900000e-01 5.874357e-01 1.895731e+00 2.551793e+02 3.099318e+02 5.333800e-01 1.895731e+00 4.837512e+02 8.365510e+05
-4.700000e-01 5.623567e-01 1.911179e+00 2.629594e+02 3.117674e+02 5.502498e-01 1.911179e+00 5.025624e+02 8.454953e+05
-4.500000e-01 5.374262e-01 1.927153e+00 2.707061e+02 3.136567e+02 5.671068e-01 1.927153e+00 5.216921e+02 8.547545e+05
-4.300000e-01 5.127427e-01 1.943624e+00 2.784206e+02 3.155922e+02 5.839564e-01 1.943624e+00 5.411451e+02 8.643134e+05
-4.100000e-01 4.884036e-01 1.960555e+00 2.861043e+02 3.175640e+02 6.008060e-01 1.960555e+00 5.609233e+02 8.741514e+05
-3.900000e-01 4.645048e-01 1.977893e+00 2.937587e+02 3.195594e+02 6.176641e-01 1.977893e+00 5.810235e+02 8.842390e+05
-3.700000e-01 4.411408e-01 1.995571e+00 3.013868e+02 3.215621e+02 6.345434e-01 1.995571e+00 6.014388e+02 8.945382e+05
-3.500000e-01 4.184038e-01 2.013501e+00 3.089914e+02 3.235517e+02 6.514581e-01 2.013501e+00 6.221545e+02 9.049994e+05
-3.300000e-01 3.963834e-01 2.031572e+00 3.165762e+02 3.255025e+02 6.684258e-01 2.031572e+00 6.431474e+02 9.155588e+05
-3.100000e-01 3.751666e-01 2.049646e+00 3.241455e+02 3.273832e+02 6.854681e-01 2.049646e+00 6.643836e+02 9.261365e+05
-2.900000e-01 3.548372e-01 2.067552e+00 3.317043e+02 3.291557e+02 7.026104e-01 2.067552e+00 6.858157e+02 9.366332e+05
-2.700000e-01 3.354753e-01 2.085082e+00 3.392579e+02 3.307745e+02 7.198825e-01 2.085082e+00 7.073808e+02 9.469285e+05
-2.500000e-01 3.171573e-01 2.101992e+00 3.468122e+02 3.321864e+02 7.373183e-01 2.101992e+00 7.289966e+02 9.568784e+05
-2.300000e-01 2.999556e-01 2.117996e+00 3.543726e+02 3.333302e+02 7.549555e-01 2.117996e+00 7.505598e+02 9.663145e+05
-2.100000e-01 2.839380e-01 2.132768e+00 3.619440e+02 3.341377e+02 7.728343e-01 2.132768e+00 7.719426e+02 9.750443e+05
-1.900000e-01 2.691678e-01 2.145951e+00 3.695296e+02 3.345351e+02 7.909962e-01 2.145951e+00 7.929926e+02 9.828548e+05
-1.700000e-01 2.557032e-01 2.157166e+00 3.771304e+02 3.344459e+02 8.094804e-01 2.157166e+00 8.135327e+02 9.895186e+05
-1.500000e-01 2.435974e-01 2.166029e+00 3.847431e+02 3.337957e+02 8.283209e-01 2.166029e+00 8.333648e+02 9.948050e+05
-1.300000e-01 2.328981e-01 2.172184e+00 3.923597e+02 3.325182e+02 8.475414e-01 2.172184e+00 8.522773e+02 9.984951e+05
-1.100000e-01 2.236477e-01 2.175329e+00 3.999656e+02 3.305624e+02 8.671504e-01 2.175329e+00 8.700569e+02 1.000402e+06
-9.000000e-02 2.158825e-01 2.175263e+00 4.075395e+02 3.279010e+02 8.871361e-01 2.175263e+00 8.865058e+02 1.000396e+06
-7.000000e-02 2.096333e-01 2.171921e+00 4.150532e+02 3.245384e+02 9.074625e-01 2.171921e+00 9.014628e+02 9.984235e+05
-5.000000e-02 2.049247e-01 2.165409e+00 4.224730e+02 3.205160e+02 9.280685e-01 2.165409e+00 9.148269e+02 9.945348e+05
-3.000000e-02 2.017752e-01 2.156023e+00 4.297625e+02 3.159147e+02 9.488692e-01 2.156023e+00 9.265781e+02 9.888910e+05
-1.000000e-02 2.001974e-01 2.144253e+00 4.368872e+02 3.108528e+02 9.697636e-01 2.144253e+00 9.367965e+02 9.817692e+05
1.000000e-02 2.001974e-01 2.130749e+00 4.438168e+02 3.054783e+02 9.906395e-01 2.130749e+00 9.456621e+02 9.735461e+05
3.000000e-02 2.017752e-01 2.116281e+00 4.505322e+02 2.999565e+02 1.011392e+00 2.116281e+00 9.534528e+02 9.646718e+05
5.000000e-02 2.049247e-01 2.101673e+00 4.570265e+02 2.944563e+02 1.031928e+00 2.101673e+00 9.605203e+02 9.556324e+05
7.000000e-02 2.096333e-01 2.087736e+00 4.633070e+02 2.891367e+02 1.052182e+00 2.087736e+00 9.672625e+02 9.469114e+05
9.000000e-02 2.158825e-01 2.075209e+00 4.693916e+02 2.841357e+02 1.072110e+00 2.075209e+00 9.740856e+02 9.389532e+05
1.100000e-01 2.236477e-01 2.064709e+00 4.753073e+02 2.795623e+02 1.091693e+00 2.064709e+00 9.813712e+02 9.321323e+05
1.300000e-01 2.328981e-01 2.056707e+00 4.810856e+02 2.754927e+02 1.110937e+00 2.056707e+00 9.894520e+02 9.267373e+05
1.500000e-01 2.435974e-01 2.051518e+00 4.867592e+02 2.719715e+02 1.129864e+00 2.051518e+00 9.985952e+02 9.229665e+05
1.700000e-01 2.557032e-01 2.049316e+00 4.923578e+02 2.690154e+02 1.148504e+00 2.049316e+00 1.008997e+03 9.209323e+05
1.900000e-01 2.691678e-01 2.050150e+00 4.979066e+02 2.666184e+02 1.166895e+00 2.050150e+00 1.020783e+03 9.206733e+05
2.100000e-01 2.839380e-01 2.053972e+00 5.034248e+02 2.647573e+02 1.185070e+00 2.053972e+00 1.034020e+03 9.221690e+05
2.300000e-01 2.999556e-01 2.060664e+00 5.089257e+02 2.633976e+02 1.203062e+00 2.060664e+00 1.048725e+03 9.253555e+05
2.500000e-01 3.171573e-01 2.070060e+00 5.144176e+02 2.624979e+02 1.220901e+00 2.070060e+00 1.064875e+03 9.301400e+05
2.700000e-01 3.354753e-01 2.081967e+00 5.199042e+02 2.620140e+02 1.238608e+00 2.081967e+00 1.082424e+03 9.364133e+05
2.900000e-01 3.548372e-01 2.096186e+00 5.253859e+02 2.619013e+02 1.256205e+00 2.096186e+00 1.101306e+03 9.440588e+05
3.100000e-01 3.751666e-01 2.112514e+00 5.308610e+02 2.621171e+02 1.273705e+00 2.112514e+00 1.121451e+03 9.529601e+05
3.300000e-01 3.963834e-01 2.130759e+00 5.363263e+02 2.626214e+02 1.291122e+00 2.130759e+00 1.142782e+03 9.630055e+05
3.500000e-01 4.184038e-01 2.150746e+00 5.417776e+02 2.633777e+02 1.308465e+00 2.150746e+00 1.165226e+03 9.740910e+05
3.700000e-01 4.411408e-01 2.172312e+00 5.472104e+02 2.643537e+02 1.325741e+00 2.172312e+00 1.188712e+03 9.861220e+05
3.900000e-01 4.645048e-01 2.195314e+00 5.526205e+02 2.655204e+02 1.342958e+00 2.195314e+00 1.213176e+03 9.990140e+05
4.100000e-01 4.884036e-01 2.219627e+00 5.580037e+02 2.668529e+02 1.360119e+00 2.219627e+00 1.238560e+03 1.012693e+06
4.300000e-01 5.127427e-01 2.245140e+00 5.633560e+02 2.683294e+02 1.377230e+00 2.245140e+00 1.264813e+03 1.027094e+06
4.500000e-01 5.374262e-01 2.271761e+00 5.686742e+02 2.699312e+02 1.394294e+00 2.271761e+00 1.291892e+03 1.042161e+06
4.700000e-01 5.623567e-01 2.299408e+00 5.739551e+02 2.716424e+02 1.411312e+00 2.299408e+00 1.319757e+03 1.057847e+06
4.900000e-01 5.874357e-01 2.328015e+00 5.791962e+02 2.734495e+02 1.428289e+00 2.328015e+00 1.348377e+03 1.074111e+06
5.100000e-01 6.125643e-01 2.357525e+00 5.843952e+02 2.753409e+02 1.445225e+00 2.357525e+00 1.377727e+03 1.090921e+06
5.300000e-01 6.376433e-01 2.387892e+00 5.895505e+02 2.773072e+02 1.462122e+00 2.387892e+00 1.407783e+03 1.108248e+06
5.500000e-01 6.625738e-01 2.419077e+00 5.946604e+02 2.793403e+02 1.478983e+00 2.419077e+00 1.438529e+03 1.126069e+06
5.700000e-01 6.872573e-01 2.451050e+00 5.997237e+02 2.814334e+02 1.495807e+00 2.451050e+00 1.469953e+03 1.144366e+06
5.900000e-01 7.115964e-01 2.483787e+00 6.047394e+02 2.835810e+02 1.512596e+00 2.483787e+00 1.502044e+03 1.163125e+06
6.100000e-01 7.354952e-01 2.517269e+00 6.097067e+02 2.857787e+02 1.529350e+00 2.517269e+00 1.534796e+03 1.182334e+06
6.300000e-01 7.588592e-01 2.551482e+00 6.146251e+02 2.880228e+02 1.546070e+00 2.551482e+00 1.568205e+03 1.201986e+06
6.500000e-01 7.815962e-01 2.586417e+00 6.194940e+02 2.903102e+02 1.562756e+00 2.586417e+00 1.602270e+03 1.222074e+06
6.700000e-01 8.036166e-01 2.622069e+00 6.243131e+02 2.926387e+02 1.579409e+00 2.622069e+00 1.636992e+03 1.242595e+06
6.900000e-01 8.248334e-01 2.658434e+00 6.290823e+02 2.950066e+02 1.596028e+00 2.658434e+00 1.672374e+03 1.263547e+06
7.100000e-01 8.451628e-01 2.695513e+00 6.338014e+02 2.974126e+02 1.612613e+00 2.695513e+00 1.708420e+03 1.284931e+06
7.300000e-01 8.645247e-01 2.733310e+00 6.384703e+02 2.998557e+02 1.629165e+00 2.733310e+00 1.745137e+03 1.306748e+06
7.500000e-01 8.828427e-01 2.771829e+00 6.430893e+02 3.023355e+02 1.645682e+00 2.771829e+00 1.782534e+03 1.329003e+06
7.700000e-01 9.000444e-01 2.811077e+00 6.476579e+02 3.048514e+02 1.662164e+00 2.811077e+00 1.820616e+03 1.351697e+06
7.900000e-01 9.160620e-01 2.851074e+00 6.521783e+02 3.074054e+02 1.678614e+00 2.851074e+00 1.859409e+03 1.374847e+06
8.100000e-01 9.308322e-01 2.891767e+00 6.566418e+02 3.099884e+02 1.695015e+00 2.891767e+00 1.898855e+03 1.398405e+06
8.300000e-01 9.442968e-01 2.933458e+00 6.610856e+02 3.126417e+02 1.711434e+00 2.933458e+00 1.939267e+03 1.422615e+06
8.500000e-01 9.564026e-01 2.975033e+00 6.653735e+02 3.152137e+02 1.727606e+00 2.975033e+00 1.979508e+03 1.446590e+06
8.700000e-01 9.671019e-01 3.020263e+00 6.699332e+02 3.181836e+02 1.744420e+00 3.020263e+00 2.023374e+03 1.473222e+06
8.900000e-01 9.763523e-01 3.058730e+00 6.736638e+02 3.203270e+02 1.759353e+00 3.058730e+00 2.060556e+03 1.494878e+06
9.100000e-01 9.841175e-01 3.113817e+00 6.788032e+02 3.240752e+02 1.778294e+00 3.113817e+00 2.113669e+03 1.527571e+06
9.300000e-01 9.903667e-01 3.146162e+00 6.820228e+02 3.261267e+02 1.790326e+00 3.146162e+00 2.145754e+03 1.547044e+06
9.500000e-01 9.950753e-01 3.197205e+00 6.863061e+02 3.282631e+02 1.810206e+00 3.197205e+00 2.194261e+03 1.573625e+06
9.700000e-01 9.982248e-01 3.264115e+00 6.915494e+02 3.340747e+02 1.826922e+00 3.264115e+00 2.257297e+03 1.615703e+06
9.900000e-01 9.998026e-01 3.277346e+00 6.940825e+02 3.347747e+02 1.835405e+00 3.277346e+00 2.274749e+03 1.626368e+06
1.010000e+00 1.000000e+00 3.328479e+00 6.985126e+02 3.352962e+02 1.860025e+00 3.328479e+00 2.324985e+03 1.650256e+06
1.030000e+00 1.000000e+00 3.408017e+00 7.032717e+02 3.405624e+02 1.880233e+00 3.408017e+00 2.396762e+03 1.694193e+06
1.050000e+00 1.000000e+00 3.463477e+00 7.073099e+02 3.456989e+02 1.892138e+00 3.463477e+00 2.449752e+03 1.730614e+06
1.070000e+00 1.000000e+00 3.490169e+00 7.095906e+02 3.486632e+02 1.897422e+00 3.490169e+00 2.476591e+03 1.750341e+06
1.090000e+00 1.000000e+00 3.500075e+00 7.105241e+02 3.498840e+02 1.899291e+00 3.500075e+00 2.486887e+03 1.758207e+06
1.110000e+00 1.000000e+00 3.503040e+00 7.108198e+02 3.502714e+02 1.899834e+00 3.503040e+00 2.490030e+03 1.760660e+06
1.130000e+00 1.000000e+00 3.503775e+00 7.108954e+02 3.503705e+02 1.899967e+00 3.503775e+00 2.490818e+03 1.761282e+06
1.150000e+00 1.000000e+00 3.503929e+00 7.109115e+02 3.503916e+02 1.899994e+00 3.503929e+00 2.490983e+03 1.761413e+06
1.170000e+00 1.000000e+00 3.503956e+00 7.109144e+02 3.503954e+02 1.899999e+00 3.503956e+00 2.491013e+03 1.761437e+06
1.190000e+00 1.000000e+00 3.503961e+00 7.109148e+02 3.503960e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.210000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.230000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.250000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.270000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.290000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.310000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.330000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.350000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.370000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.390000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.410000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.430000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.450000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.470000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
1.490000e+00 1.000000e+00 3.503961e+00 7.109149e+02 3.503961e+02 1.900000e+00 3.503961e+00 2.491018e+03 1.761441e+06
